Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Jonas,br BRA,FW,31,34,33,2837,31.5,32,12,44,25,7,7,4,0,1.02,0.38,1.4,0.79,1.17,Matches,9bcd6455
Eliseu,pt POR,DF,31,31,31,2657,29.5,0,1,1,0,0,0,9,0,0,0.03,0.03,0,0.03,Matches,981869fc
Jardel,br BRA,DF,29,30,30,2687,29.9,3,4,7,3,0,0,8,0,0.1,0.13,0.23,0.1,0.23,Matches,ce9e8024
Pizzi,pt POR,MF,25,31,28,2271,25.2,8,7,15,8,0,0,3,0,0.32,0.28,0.59,0.32,0.59,Matches,96094cbc
Kostas Mitroglou,gr GRE,FW,27,32,26,2193,24.4,20,3,23,19,1,1,5,0,0.82,0.12,0.94,0.78,0.9,Matches,c6ac6579
André Almeida,pt POR,DFMF,24,26,25,2265,25.2,0,5,5,0,0,0,5,1,0,0.2,0.2,0,0.2,Matches,67b3d74b
Júlio César,br BRA,GK,35,24,24,2160,24,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches,f619413f
Nicolás Gaitán,ar ARG,MF,27,25,24,2037,22.6,4,14,18,4,0,0,2,0,0.18,0.62,0.8,0.18,0.8,Matches,7ebfac0f
Renato Sanches,pt POR,MF,17,24,22,1904,21.2,2,1,3,2,0,0,6,1,0.09,0.05,0.14,0.09,0.14,Matches,032f894e
Andreas Samaris,gr GRE,MF,26,27,19,1726,19.2,2,1,3,2,0,0,7,0,0.1,0.05,0.16,0.1,0.16,Matches,5af687a1
Ljubomir Fejsa,rs SRB,MF,26,19,15,1302,14.5,0,0,0,0,0,0,4,0,0,0,0,0,0,Matches,874d7a32
Victor Lindelöf,se SWE,DF,21,15,14,1292,14.4,1,0,1,1,0,0,3,0,0.07,0,0.07,0.07,0.07,Matches,f5deef4c
Lisandro López,ar ARG,DF,25,14,14,1228,13.6,1,1,2,1,0,0,3,0,0.07,0.07,0.15,0.07,0.15,Matches,8320fe65
Gonçalo Guedes,pt POR,MF,18,18,10,920,10.2,3,4,7,3,0,0,0,0,0.29,0.39,0.68,0.29,0.68,Matches,e6bc67d7
Nélson Semedo,pt POR,DF,21,12,10,909,10.1,1,0,1,1,0,0,2,0,0.1,0,0.1,0.1,0.1,Matches,d04b94db
Ederson,br BRA,GK,21,10,10,890,9.9,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches,3bb7b8b4
Luisão,br BRA,DF,34,9,9,810,9,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches,60a93897
Raúl Jiménez,mx MEX,FW,24,28,8,919,10.2,5,1,6,5,0,0,2,0,0.49,0.1,0.59,0.49,0.59,Matches,b561db50
Mehdi Carcela,ma MAR,MF,26,20,6,822,9.1,2,3,5,2,0,0,1,0,0.22,0.33,0.55,0.22,0.55,Matches,dc415e39
Talisca,br BRA,MF,21,21,6,739,8.2,3,0,3,3,0,0,2,0,0.37,0,0.37,0.37,0.37,Matches,5c4f4e43
Sílvio,pt POR,DF,27,4,3,293,3.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches,ec6e2549
Álex Grimaldo,es ESP,DF,19,2,2,180,2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,b1f4086c
Ola John,nl NED,MF,23,2,2,104,1.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,82b2a290
Eduardo Salvio,ar ARG,MF,25,8,1,218,2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,5f424f35
Victor Andrade,br BRA,MF,19,3,1,121,1.3,0,0,0,0,0,0,1,0,0,0,0,0,0,Matches,1dc83c51
Clésio Baúque,mz MOZ,DF,20,1,1,62,0.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,c9b32c60
Filip Đuričić,rs SRB,FWMF,23,1,0,21,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,eccbe56a
Nuno Santos,pt POR,DFFW,20,1,0,18,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,a6ee4f55
Paulo Lopes,pt POR,GK,37,1,0,10,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,abd0306c
Bryan Cristante,it ITA,DFMF,20,2,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,16657b95
Luka Jović,rs SRB,FW,17,1,0,6,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,4d8cd038
Jonathan Rodríguez,uy URU,FWMF,22,0,0,,,,,,,,,,,,,,,,Matches,86ca9bca
Francisco Vera,py PAR,FW,21,0,0,,,,,,,,,,,,,,,,Matches,9a99fdb9
