Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,Matches,-9999
Maxi Pereira,uy URU,DF,24,28,28,2520,28,1,0,1,1,0,0,5,0,0.04,0,0.04,0.04,0.04,Matches,6e592fa4
Rúben Amorim,pt POR,MF,23,26,24,1883,20.9,2,2,4,2,0,0,5,0,0.1,0.1,0.19,0.1,0.19,Matches,a9dfa7ad
Sidnei,br BRA,DF,18,24,22,1993,22.1,3,0,3,3,0,0,1,0,0.14,0,0.14,0.14,0.14,Matches,b14d0c5d
Óscar Cardozo,py PAR,FW,25,26,21,1893,21,17,3,20,13,4,4,1,0,0.81,0.14,0.95,0.62,0.76,Matches,b1a5c0ed
Luisão,br BRA,DF,27,21,21,1890,21,2,0,2,2,0,0,5,0,0.1,0,0.1,0.1,0.1,Matches,60a93897
Kostas Katsouranis,gr GRE,DFMF,29,24,20,1814,20.2,2,0,2,2,0,0,10,1,0.1,0,0.1,0.1,0.1,Matches,46ee1669
José Antonio Reyes,es ESP,MF,24,24,20,1701,18.9,4,0,4,2,2,2,6,1,0.21,0,0.21,0.11,0.11,Matches,19058f02
Pablo Aimar,ar ARG,MF,28,22,20,1682,18.7,1,5,6,1,0,0,6,0,0.05,0.27,0.32,0.05,0.32,Matches,ab6c00d3
Hassan Yebda,dz ALG,MF,24,25,18,1661,18.5,1,1,2,1,0,0,7,0,0.05,0.05,0.11,0.05,0.11,Matches,4907d688
David Luiz,br BRA,DFMF,21,19,18,1546,17.2,2,0,2,2,0,0,4,0,0.12,0,0.12,0.12,0.12,Matches,c0e27d1a
Carlos Martins,pt POR,MF,26,24,17,1333,14.8,0,3,3,0,0,0,2,0,0,0.2,0.2,0,0.2,Matches,23cfa96c
Quim,pt POR,GK,32,16,16,1440,16,0,0,0,0,0,0,3,0,0,0,0,0,0,Matches,3e754736
Miguel Vítor,il ISR,DF,19,16,15,1359,15.1,0,0,0,0,0,0,5,1,0,0,0,0,0,Matches,15b949ab
José Moreira,pt POR,GK,26,14,14,1260,14,0,0,0,0,0,0,2,0,0,0,0,0,0,Matches,bf78a0bd
Jorge Ribeiro,pt POR,DFMF,26,15,13,1166,13,1,0,1,1,0,0,1,0,0.08,0,0.08,0.08,0.08,Matches,d9cf346f
Ángel Di María,ar ARG,FWMF,20,24,12,1241,13.8,2,1,3,2,0,0,2,0,0.15,0.07,0.22,0.15,0.22,Matches,19cda00b
Nuno Gomes,pt POR,FW,32,24,12,1176,13.1,7,1,8,7,0,0,1,1,0.54,0.08,0.61,0.54,0.61,Matches,ca5beb0d
David Suazo,hn HON,FW,28,12,11,905,10.1,4,7,11,4,0,1,2,0,0.4,0.7,1.09,0.4,1.09,Matches,25c5b3ee
Jonathan Urretaviscaya,uy URU,FWMF,18,10,3,368,4.1,1,0,1,1,0,0,2,0,0.24,0,0.24,0.24,0.24,Matches,6465d159
Gilles Binya,cm CMR,MF,23,7,3,248,2.8,0,0,0,0,0,0,3,1,0,0,0,0,0,Matches,1d31b79a
Léo,br BRA,DF,33,2,2,157,1.7,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,0726901e
Javier Balboa,gq EQG,FWMF,23,10,0,156,1.7,0,1,1,0,0,0,0,0,0,0.58,0.58,0,0.58,Matches,cf0dbde3
Mantorras,ao ANG,FW,26,5,0,68,0.8,2,0,2,2,0,0,0,0,2.65,0,2.65,2.65,2.65,Matches,b3ec704f
Fellipe Bastos,br BRA,MF,18,1,0,63,0.7,1,0,1,1,0,0,1,0,1.43,0,1.43,1.43,1.43,Matches,9b99eae0
