Player,Nation,Pos,Age,MP,Starts,Min,90s,Gls,Ast,G+A,G-PK,PK,PKatt,CrdY,CrdR,xG,npxG,xAG,npxG+xAG,PrgC,PrgP,PrgR,Gls,Ast,G+A,G-PK,G+A-PK,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,-9999
Rúben Dias,pt POR,DF,22,33,33,2970,33,2,2,4,2,0,0,6,0,2.2,2.2,2.1,4.4,52,215,23,0.06,0.06,0.12,0.06,0.12,0.07,0.06,0.13,0.07,0.13,Matches,31c69ef1
Odisseas Vlachodimos,gr GRE,GK,25,33,33,2970,33,0,0,0,0,0,0,3,0,0,0,0.2,0.2,0,0,0,0,0,0,0,0,0,0.01,0.01,0,0.01,Matches,03df04ff
Pizzi,pt POR,MFFW,29,34,33,2811,31.2,18,14,32,13,5,9,3,0,16.6,9.5,11.2,20.7,84,205,342,0.58,0.45,1.02,0.42,0.86,0.53,0.36,0.89,0.3,0.66,Matches,96094cbc
Álex Grimaldo,es ESP,DF,23,26,26,2299,25.5,0,6,6,0,0,0,1,0,1.4,1.4,6.1,7.6,69,146,192,0,0.23,0.23,0,0.23,0.06,0.24,0.3,0.06,0.3,Matches,b1f4086c
Francisco Reis Ferreira,pt POR,DF,22,26,25,2317,25.7,1,0,1,1,0,0,3,0,1.3,1.3,0.3,1.6,20,122,3,0.04,0,0.04,0.04,0.04,0.05,0.01,0.06,0.05,0.06,Matches,4b3c863f
André Almeida,pt POR,DF,28,23,23,2003,22.3,4,4,8,4,0,0,8,0,2.3,2.3,2,4.3,33,91,155,0.18,0.18,0.36,0.18,0.36,0.1,0.09,0.19,0.1,0.19,Matches,67b3d74b
Carlos Vinícius,br BRA,FW,24,32,19,1777,19.7,18,5,23,18,0,0,2,0,14.3,14.3,4.8,19.1,22,17,94,0.91,0.25,1.16,0.91,1.16,0.72,0.24,0.97,0.72,0.97,Matches,8b529245
Adel Taarabt,ma MAR,MF,30,24,19,1672,18.6,1,1,2,1,0,0,8,1,1,1,1.8,2.8,58,156,45,0.05,0.05,0.11,0.05,0.11,0.05,0.1,0.15,0.05,0.15,Matches,47dc80f5
Gabriel,br BRA,MF,25,22,19,1628,18.1,2,2,4,2,0,0,9,1,1.1,1.1,2.1,3.2,19,186,27,0.11,0.11,0.22,0.11,0.22,0.06,0.12,0.18,0.06,0.18,Matches,0d10333c
Franco Cervi,ar ARG,MFFW,25,23,19,1603,17.8,2,1,3,2,0,0,4,0,3.1,3.1,2.1,5.2,45,60,150,0.11,0.06,0.17,0.11,0.17,0.18,0.12,0.29,0.18,0.29,Matches,5e1028e5
Rafa Silva,pt POR,MFFW,26,25,18,1699,18.9,7,5,12,7,0,0,3,0,5.6,5.6,3.9,9.5,87,73,166,0.37,0.26,0.64,0.37,0.64,0.29,0.21,0.5,0.29,0.5,Matches,70cf63ca
Chiquinho,pt POR,FWMF,24,25,17,1512,16.8,2,4,6,2,0,0,2,0,4.1,4.1,4.5,8.6,46,81,143,0.12,0.24,0.36,0.12,0.36,0.24,0.27,0.51,0.24,0.51,Matches,262e5a82
Julian Weigl,de GER,MF,23,18,17,1372,15.2,1,0,1,1,0,0,5,0,0.3,0.3,0,0.3,12,87,5,0.07,0,0.07,0.07,0.07,0.02,0,0.02,0.02,0.02,Matches,346d51d9
Haris Seferović,ch SUI,FW,27,30,14,1435,15.9,5,2,7,5,0,0,2,0,9,9,2.8,11.8,19,28,122,0.31,0.13,0.44,0.31,0.44,0.56,0.18,0.74,0.56,0.74,Matches,a45eac1f
Nuno Tavares,pt POR,DF,19,11,10,927,10.3,1,4,5,1,0,0,2,0,0.5,0.5,2.6,3.1,29,43,107,0.1,0.39,0.49,0.1,0.49,0.05,0.26,0.3,0.05,0.3,Matches,a65c844b
Jardel,br BRA,DF,33,10,10,833,9.3,0,0,0,0,0,0,1,0,0.7,0.7,0.3,1,12,57,1,0,0,0,0,0,0.08,0.03,0.11,0.08,0.11,Matches,ce9e8024
Tomás Tavares,pt POR,DF,18,12,9,877,9.7,0,0,0,0,0,0,3,0,0.1,0.1,0.5,0.6,17,42,61,0,0,0,0,0,0.01,0.06,0.06,0.01,0.06,Matches,0dce3356
Florentino Luís,pt POR,MF,19,10,8,746,8.3,0,0,0,0,0,0,1,0,0.3,0.3,0.2,0.5,3,42,6,0,0,0,0,0,0.04,0.02,0.06,0.04,0.06,Matches,881cd6be
Andreas Samaris,gr GRE,MF,30,16,8,666,7.4,0,0,0,0,0,0,3,0,0.8,0.8,0.2,1,5,62,9,0,0,0,0,0,0.1,0.03,0.13,0.1,0.13,Matches,5af687a1
Raúl de Tomás,es ESP,FW,24,7,6,463,5.1,0,0,0,0,0,0,0,0,1,1,0.7,1.7,8,15,39,0,0,0,0,0,0.2,0.13,0.33,0.2,0.33,Matches,02ef8778
Ljubomir Fejsa,rs SRB,MF,30,3,3,200,2.2,0,0,0,0,0,0,1,0,0,0,0,0,2,22,1,0,0,0,0,0,0,0,0,0,0,Matches,874d7a32
Gedson Fernandes,pt POR,MFFW,20,7,2,218,2.4,0,0,0,0,0,0,0,0,0.4,0.4,0.1,0.4,6,10,18,0,0,0,0,0,0.16,0.02,0.18,0.16,0.18,Matches,e2dde94c
Dyego Sousa,pt POR,FWMF,29,11,1,211,2.3,0,1,1,0,0,0,0,0,0.9,0.9,0.5,1.4,6,8,17,0,0.43,0.43,0,0.43,0.38,0.21,0.58,0.38,0.58,Matches,e4738e91
Jota,pt POR,MFFW,20,19,1,189,2.1,0,1,1,0,0,0,1,0,1,1,1.1,2.1,13,16,40,0,0.48,0.48,0,0.48,0.5,0.52,1.01,0.5,1.01,Matches,2b65fe46
Mile Svilar,rs SRB,GK,19,1,1,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Matches,bcf5058a
