"player_name","tf_season","team_to","contract_expiry","days_remaining"
"Ederson","2017","Man City",2023-06-30,2190
"Júlio César","2017","Without Club",2018-06-30,214
"Paulo Lopes","2018","Retired",NA,NA
"Paulo Lopes","2002","Salgueiros",NA,NA
"Paulo Lopes","2099","Gil Vicente",NA,NA
"Victor Lindelöf","2017","Man Utd",2021-06-30,1460
"Lisandro López","2019","Boca Juniors",2021-06-30,546
"Lisandro López","2018","Boca Juniors",2021-06-30,882
"Lisandro López","2018","Genoa",2021-06-30,1057
"Lisandro López","2017","Inter",2021-06-30,1262
"Lisandro López","2013","Getafe",2018-06-30,1763
"Jardel","2021","Without Club",NA,NA
"Luisão","2018","Retired",2019-06-30,278
"Rúben Dias","2020","Man City",2024-06-30,1370
"Eliseu","2018","Retired",NA,NA
"André Almeida","2022","Without Club",NA,NA
"André Almeida","2011","Leiria",2023-06-30,4379
"Nélson Semedo","2017","Barcelona",2021-06-30,1447
"Sílvio","2015","Atlético Madrid",2016-06-30,0
"Andreas Samaris","2021","Without Club",2023-06-30,668
"Ljubomir Fejsa","2020","Al-Ahli SFC",2021-06-30,279
"Ljubomir Fejsa","2019","Alavés",2021-06-30,518
"Bryan Cristante","2018","Atalanta BC",2019-06-30,364
"Bryan Cristante","2016","Atalanta BC",2019-06-30,884
"Bryan Cristante","2016","Pescara",2019-06-30,1094
"Bryan Cristante","2015","US Palermo",2019-06-30,1269
"Renato Sanches","2016","Bayern Munich",2021-06-30,1825
"Adel Taarabt","2022","Al-Nasr SC",2023-06-30,279
"Adel Taarabt","2018","Benfica B",2020-06-30,730
"Adel Taarabt","2016","Genoa",2020-06-30,1267
"Nico Gaitán","2016","Atlético Madrid",2019-06-30,1094
"Pizzi","2022","Al-Wahda FC",2023-06-30,338
"Pizzi","2021","Basaksehir",2023-06-30,507
"Pizzi","2013","Espanyol",2023-06-30,3624
"Talisca","2018","GZ Evergrande",2020-06-30,546
"Talisca","2018","GZ Evergrande",2020-06-30,730
"Talisca","2016","Besiktas",2019-06-30,1041
"Filip Djuricic","2016","Sampdoria",2018-06-30,516
"Filip Djuricic","2016","Sampdoria",2018-06-30,708
"Filip Djuricic","2015","RSC Anderlecht",2018-06-30,887
"Filip Djuricic","2014","Southampton",2018-06-30,1244
"Filip Djuricic","2014","1.FSV Mainz 05",2018-06-30,1438
"Ola John","2017","Benfica B",2019-06-30,729
"Ola John","2016","Dep. La Coruña",2019-06-30,898
"Ola John","2016","Wolves",2019-06-30,1041
"Ola John","2015","Reading",2018-06-30,1033
"Ola John","2013","Hamburger SV",2019-06-30,1990
"Victor Andrade","2017","Estoril Praia",2020-06-30,1036
"Victor Andrade","2016","1860 Munich",2020-06-30,1440
"Victor Andrade","2015","Vit. Guimarães",2020-06-30,1611
"Eduardo Salvio","2019","Boca Juniors",2022-06-30,1078
"Eduardo Salvio","2010","Atlético Madrid",2011-06-30,0
"Mehdi Carcela-González","2016","Granada CF",2019-06-30,1033
"Jonas","2019","Retired",2020-06-30,357
"Gonçalo Guedes","2022","Wolves",2023-06-30,0
"Gonçalo Guedes","2016","Paris SG",2021-06-30,1617
"Konstantinos Mitroglou","2017","Marseille",2020-06-30,1034
"Konstantinos Mitroglou","2015","Fulham",2016-06-30,0
"Raúl Jiménez","2019","Wolves",2021-06-30,730
"Raúl Jiménez","2018","Wolves",2020-06-30,730
"Jonathan Rodríguez","2015","Peñarol",2017-06-30,365
"Jonathan Rodríguez","2015","Dep. La Coruña",2017-06-30,676
"Luka Jović","2019","E. Frankfurt",2021-06-30,730
"Luka Jović","2017","E. Frankfurt",2021-06-30,1460
